AddressID,CustomerID,Address1,Address2,City,State,PostalCode,Date
1,1,52749 Union Court,82995 Bluestem Trail,Oklahoma City,Oklahoma,73142,1/25/2018
2,2,76832 Norway Maple Plaza,6 Waxwing Court,Washington,District of Columbia,20073,10/9/2017
3,3,04012 Coleman Way,24 Russell Center,Missoula,Montana,59806,5/19/2018
4,4,50 Dakota Pass,50 Sugar Lane,Columbus,Georgia,31998,7/10/2017
5,5,07 Eagan Alley,17 Novick Drive,Spokane,Washington,99210,8/19/2017
6,6,05565 Ruskin Hill,9 Spaight Crossing,Buffalo,New York,14276,3/3/2018
7,7,9210 Arrowood Place,7 Pond Parkway,Orlando,Florida,32859,12/25/2017
8,8,331 Hauk Way,8 Maryland Lane,Clearwater,Florida,34620,12/10/2017
9,9,30343 Esker Pass,4680 Karstens Hill,Sacramento,California,94257,9/15/2017
10,10,55 Laurel Lane,9263 Maple Wood Park,Columbus,Ohio,43226,7/31/2017
11,11,269 Springview Pass,67538 Bellgrove Court,Winter Haven,Florida,33884,6/10/2018
12,12,229 Calypso Circle,7986 Artisan Plaza,Spring,Texas,77388,4/30/2018
13,13,3172 Goodland Point,509 Morningstar Center,Tampa,Florida,33615,9/27/2017
14,14,19 Porter Center,4858 Forest Drive,Fort Myers,Florida,33994,4/7/2018
15,15,50 Kenwood Junction,56 Village Green Place,Houston,Texas,77090,7/24/2017
16,16,0 Myrtle Crossing,25 Gale Avenue,Washington,District of Columbia,20425,11/26/2017
17,17,8 Sycamore Point,17 Corscot Trail,El Paso,Texas,88541,2/13/2018
18,18,3981 Grasskamp Point,09 Hallows Road,Raleigh,North Carolina,27690,3/15/2018
19,19,6407 Luster Lane,63063 Bobwhite Parkway,Wichita Falls,Texas,76305,6/9/2018
20,20,6102 Westridge Circle,974 American Ash Parkway,Birmingham,Alabama,35295,10/1/2017
21,21,575 Lotheville Circle,056 Brown Park,Roanoke,Virginia,24020,7/1/2018
22,22,901 Clove Way,9 Meadow Valley Center,New York City,New York,10160,6/25/2018
23,23,2 New Castle Point,25805 Mayer Lane,Harrisburg,Pennsylvania,17126,5/30/2018
24,24,2580 Coolidge Alley,6 South Crossing,El Paso,Texas,88558,3/9/2018
25,25,5223 Mifflin Court,1 Ridge Oak Lane,Denver,Colorado,80255,1/30/2018
26,26,552 Debs Drive,2 Ridge Oak Place,Lincoln,Nebraska,68510,2/6/2018
27,27,3 Dahle Junction,44702 Springview Way,Los Angeles,California,90065,5/7/2018
28,28,937 Maryland Terrace,63 Weeping Birch Park,San Antonio,Texas,78278,3/17/2018
29,29,17205 Dakota Crossing,6 Lunder Plaza,Columbus,Ohio,43210,2/22/2018
30,30,9668 Granby Place,30 Golf View Terrace,Naples,Florida,34114,4/28/2018
31,31,3262 Veith Plaza,540 Pleasure Junction,Houston,Texas,77212,7/20/2017
32,32,30 Carberry Road,7 Gina Way,Trenton,New Jersey,08695,8/12/2017
33,33,322 Dwight Point,25 Vera Pass,Denver,Colorado,80279,4/1/2018
34,34,7603 Aberg Point,8 Dapin Drive,Tacoma,Washington,98405,1/11/2018
35,35,3 Jenna Place,32966 Nancy Terrace,Memphis,Tennessee,38104,12/8/2017
36,36,38 Melvin Center,508 Lighthouse Bay Point,Washington,District of Columbia,20244,10/16/2017
37,37,6070 Pond Lane,52 Randy Alley,West Palm Beach,Florida,33411,8/26/2017
38,38,75907 Scott Center,70580 Beilfuss Trail,Charlotte,North Carolina,28225,6/8/2018
39,39,113 Doe Crossing Place,1336 Oneill Road,Littleton,Colorado,80161,4/13/2018
40,40,9 Moose Terrace,60327 Manley Court,Springfield,Illinois,62776,7/24/2017
41,41,9 Springs Place,460 Westerfield Park,Winston Salem,North Carolina,27150,1/13/2018
42,42,57409 Declaration Terrace,04648 Dawn Circle,Arlington,Virginia,22244,3/6/2018
43,43,7194 Stang Way,613 Oriole Park,Santa Monica,California,90410,10/21/2017
44,44,15 Laurel Plaza,573 Sachs Crossing,Washington,District of Columbia,20005,3/17/2018
45,45,38 Dennis Junction,032 Laurel Trail,Charlotte,North Carolina,28247,10/14/2017
46,46,126 Homewood Trail,34020 Miller Place,Fort Smith,Arkansas,72905,9/11/2017
47,47,45010 Susan Way,04809 Mayer Hill,Fort Worth,Texas,76110,5/18/2018
48,48,73331 Crowley Way,5 Maywood Drive,Philadelphia,Pennsylvania,19172,2/5/2018
49,49,97098 Beilfuss Drive,598 Knutson Junction,Baton Rouge,Louisiana,70820,9/20/2017
50,50,18 Old Shore Hill,8187 Badeau Pass,Saint Petersburg,Florida,33710,9/16/2017
51,51,61 Loomis Court,1 Debs Parkway,Brockton,Massachusetts,02305,9/8/2017
52,52,7356 Acker Parkway,5861 Prentice Drive,Columbus,Ohio,43231,8/15/2017
53,53,81 Lyons Street,908 Bartillon Street,Hartford,Connecticut,06145,7/12/2017
54,54,3 Leroy Crossing,509 Mayfield Lane,Des Moines,Iowa,50330,6/1/2018
55,55,25 Killdeer Street,2 Kropf Junction,Oklahoma City,Oklahoma,73119,12/15/2017
56,56,088 Crownhardt Hill,480 American Ash Alley,Lexington,Kentucky,40581,3/10/2018
57,57,5 Linden Pass,8 Eastlawn Pass,Philadelphia,Pennsylvania,19196,12/27/2017
58,58,03018 Arizona Circle,527 Clemons Center,Buffalo,New York,14205,2/9/2018
59,59,925 Starling Parkway,813 Sutteridge Way,Santa Barbara,California,93111,3/6/2018
60,60,98460 Rusk Place,814 Dakota Plaza,San Antonio,Texas,78278,8/21/2017
61,61,207 Dovetail Road,83073 Golf Pass,Bakersfield,California,93399,11/11/2017
62,62,81097 Doe Crossing Road,70583 Pepper Wood Plaza,Van Nuys,California,91499,1/3/2018
63,63,664 Tennessee Lane,5344 Northland Hill,Indianapolis,Indiana,46239,4/30/2018
64,64,9884 Coleman Court,139 Transport Drive,San Francisco,California,94159,9/21/2017
65,65,09305 Summit Road,48101 Jenifer Park,Los Angeles,California,90065,6/9/2018
66,66,7 Forest Street,50093 Darwin Center,Austin,Texas,78778,5/9/2018
67,67,17 Hansons Road,7 Mallard Alley,Las Vegas,Nevada,89135,6/20/2018
68,68,8713 Alpine Terrace,38598 Dakota Alley,Las Vegas,Nevada,89135,8/9/2017
69,69,91869 Golf View Hill,898 Cascade Trail,Colorado Springs,Colorado,80951,6/1/2018
70,70,647 Grayhawk Circle,6 Butterfield Circle,Vero Beach,Florida,32969,10/3/2017
71,71,8 Lakewood Circle,589 Little Fleur Crossing,Orlando,Florida,32825,2/17/2018
72,72,24 Clemons Place,9189 Gulseth Court,Atlanta,Georgia,30351,3/4/2018
73,73,913 Norway Maple Trail,94467 Riverside Circle,Tampa,Florida,33605,11/16/2017
74,74,3642 Oriole Center,22 Orin Lane,Shawnee Mission,Kansas,66225,5/12/2018
75,75,921 Esker Trail,0452 Golden Leaf Parkway,Lincoln,Nebraska,68531,2/25/2018
76,76,9572 Little Fleur Park,766 Harper Drive,Stamford,Connecticut,06905,2/20/2018
77,77,36163 Bunting Parkway,4 Amoth Junction,Houston,Texas,77288,4/15/2018
78,78,35 Eagan Hill,601 Spenser Pass,Pittsburgh,Pennsylvania,15255,1/23/2018
79,79,97 Hintze Lane,40055 Bultman Junction,Lexington,Kentucky,40586,12/24/2017
80,80,1 Maple Wood Circle,0379 South Park,Northridge,California,91328,12/13/2017
81,81,0 Spenser Street,5 Annamark Street,Atlanta,Georgia,30336,12/13/2017
82,82,36 Grim Hill,1910 Grasskamp Point,Alexandria,Virginia,22333,3/5/2018
83,83,81 Pierstorff Center,183 Rutledge Way,Richmond,Virginia,23203,11/28/2017
84,84,2 Schurz Drive,55714 Merrick Way,Milwaukee,Wisconsin,53234,7/26/2017
85,85,75094 Tony Point,477 Jana Drive,Daytona Beach,Florida,32128,4/1/2018
86,86,9060 Washington Street,620 Hoard Point,Tucson,Arizona,85725,3/15/2018
87,87,825 Knutson Street,38 Vernon Place,Springfield,Massachusetts,01105,4/15/2018
88,88,0668 Barnett Junction,579 Hooker Plaza,Santa Ana,California,92705,10/27/2017
89,89,8 Petterle Court,565 Clyde Gallagher Place,Shreveport,Louisiana,71151,12/12/2017
90,90,2 Nevada Avenue,08044 Carpenter Court,Albuquerque,New Mexico,87201,8/25/2017
91,91,104 Mccormick Hill,5830 Grim Way,Boise,Idaho,83727,7/21/2017
92,92,95788 Moulton Alley,45 New Castle Junction,Lubbock,Texas,79410,3/26/2018
93,93,2546 Dexter Trail,4 Chive Lane,Worcester,Massachusetts,01610,4/23/2018
94,94,7 Meadow Vale Parkway,3 Fuller Park,Alexandria,Virginia,22333,9/2/2017
95,95,30519 Milwaukee Street,28517 Basil Lane,Garden Grove,California,92645,9/15/2017
96,96,91871 Anzinger Alley,08 Pond Court,Brooklyn,New York,11241,2/5/2018
97,97,91 Northland Way,76957 Merrick Avenue,Moreno Valley,California,92555,9/4/2017
98,98,4147 Weeping Birch Court,912 Delladonna Circle,Santa Monica,California,90405,12/16/2017
99,99,32698 Cascade Park,23598 Crownhardt Point,Glendale,California,91205,3/15/2018
100,100,66972 Chinook Center,16 Daystar Park,Tampa,Florida,33694,8/3/2017
101,101,732 Nobel Point,0 Linden Circle,Falls Church,Virginia,22047,6/17/2018
102,102,90 Hayes Hill,607 Loomis Point,Columbus,Ohio,43210,12/12/2017
103,103,9 Carioca Hill,17604 Holy Cross Center,San Francisco,California,94169,8/12/2017
104,104,02 Mccormick Crossing,44369 Eagan Park,Phoenix,Arizona,85077,5/25/2018
105,105,00 Maple Wood Plaza,0 Lakewood Plaza,New Orleans,Louisiana,70154,5/18/2018
106,106,95168 Logan Avenue,12 Hanson Junction,Detroit,Michigan,48295,9/26/2017
107,107,7768 Dunning Center,5 Derek Way,Cambridge,Massachusetts,02142,3/18/2018
108,108,9335 Summit Road,63069 Tomscot Way,Memphis,Tennessee,38161,9/30/2017
109,109,9 Dwight Place,5 South Alley,Sacramento,California,95852,8/29/2017
110,110,9 Westend Avenue,8 Clove Way,Las Vegas,Nevada,89135,7/17/2017
111,111,501 Bowman Pass,058 Bowman Street,Beaverton,Oregon,97075,3/7/2018
112,112,98 Milwaukee Parkway,192 Little Fleur Way,Kent,Washington,98042,3/2/2018
113,113,3941 Bunting Trail,372 Center Center,Atlanta,Georgia,31119,9/29/2017
114,114,223 Schiller Terrace,77 Ridge Oak Road,Huntington,West Virginia,25770,12/2/2017
115,115,1225 Coleman Crossing,0896 Moland Street,Dallas,Texas,75221,4/11/2018
116,116,85 Evergreen Center,705 Bunker Hill Street,Indianapolis,Indiana,46295,4/8/2018
117,117,64 Maple Park,52 Dryden Park,Virginia Beach,Virginia,23471,12/29/2017
118,118,4 Cambridge Road,23962 Hauk Hill,San Diego,California,92127,3/31/2018
119,119,53 Crest Line Crossing,02206 Mockingbird Junction,Boynton Beach,Florida,33436,4/9/2018
120,120,5718 Hoard Parkway,93 Harper Center,Topeka,Kansas,66611,5/30/2018
121,121,98 Calypso Pass,52285 Jenifer Pass,Saint Louis,Missouri,63104,11/15/2017
122,122,46 Mayfield Court,40208 Farragut Junction,Petaluma,California,94975,1/24/2018
123,123,69 Melrose Parkway,73294 Everett Lane,Salt Lake City,Utah,84130,11/7/2017
124,124,42 Rusk Crossing,260 Dawn Lane,Portland,Oregon,97201,12/2/2017
125,125,34 Grayhawk Street,1 Westerfield Trail,Washington,District of Columbia,20566,4/14/2018
126,126,0436 Little Fleur Way,12 Cottonwood Pass,Houston,Texas,77288,6/28/2018
127,127,75 Morning Way,8455 Meadow Valley Junction,Charlotte,North Carolina,28272,2/15/2018
128,128,990 Rutledge Way,2 Randy Point,Wichita,Kansas,67230,11/8/2017
129,129,943 Eggendart Center,374 Pearson Park,Colorado Springs,Colorado,80915,2/14/2018
130,130,179 Milwaukee Pass,3 Blackbird Hill,Los Angeles,California,90020,12/8/2017
131,131,44 Upham Court,13573 Scoville Alley,El Paso,Texas,88535,6/26/2018
132,132,35207 Morning Alley,6 Northview Plaza,Jacksonville,Florida,32230,9/22/2017
133,133,23460 Lawn Parkway,55808 Lillian Point,Shreveport,Louisiana,71161,12/4/2017
134,134,68 Kim Avenue,27354 Anhalt Trail,Oklahoma City,Oklahoma,73142,10/19/2017
135,135,0 Maple Wood Avenue,58499 Dryden Parkway,Las Vegas,Nevada,89130,4/17/2018
136,136,32099 Westridge Avenue,66 Utah Center,El Paso,Texas,79950,3/5/2018
137,137,30316 Delaware Terrace,9 Melvin Trail,Milwaukee,Wisconsin,53205,7/11/2017
138,138,96037 Schiller Drive,9882 Golf View Center,Raleigh,North Carolina,27605,3/20/2018
139,139,8231 Jana Place,397 Burning Wood Avenue,Saint Paul,Minnesota,55123,5/21/2018
140,140,8 La Follette Place,23972 Westerfield Circle,Los Angeles,California,90101,12/28/2017
141,141,3 Pennsylvania Plaza,38866 Hovde Drive,San Jose,California,95194,2/19/2018
142,142,0 Donald Lane,116 Independence Terrace,Saint Louis,Missouri,63150,11/22/2017
143,143,23 Rieder Parkway,49 Thompson Circle,Greenville,South Carolina,29615,3/24/2018
144,144,7 Reindahl Crossing,0500 Schlimgen Avenue,Arlington,Texas,76004,8/22/2017
145,145,3568 Gulseth Trail,02434 Orin Terrace,Oklahoma City,Oklahoma,73157,2/3/2018
146,146,38231 Amoth Way,3 Surrey Terrace,Beaumont,Texas,77713,7/15/2017
147,147,939 Grim Plaza,52 Village Terrace,San Francisco,California,94147,2/3/2018
148,148,775 Dawn Trail,17 Old Gate Circle,Lansing,Michigan,48919,10/13/2017
149,149,828 Marquette Crossing,467 Oakridge Circle,Denver,Colorado,80228,4/7/2018
150,150,6 Ruskin Parkway,73 Riverside Drive,New Orleans,Louisiana,70154,10/14/2017
151,151,75 Graedel Circle,977 Mayfield Way,Anchorage,Alaska,99512,3/28/2018
152,152,65 Stuart Place,860 Bowman Plaza,Fort Collins,Colorado,80525,6/5/2018
153,153,7874 Mesta Crossing,9 Express Way,Hartford,Connecticut,06152,3/25/2018
154,154,46 Norway Maple Drive,718 Darwin Trail,Nashville,Tennessee,37250,9/23/2017
155,155,00130 Delaware Road,7 Pepper Wood Park,Birmingham,Alabama,35244,5/11/2018
156,156,14 Hayes Junction,69064 Fisk Pass,Washington,District of Columbia,20404,12/3/2017
157,157,7 Old Shore Point,7 8th Avenue,Hartford,Connecticut,06152,2/17/2018
158,158,734 Esker Point,72987 Sunbrook Drive,Atlanta,Georgia,30340,7/19/2017
159,159,30704 Maywood Pass,85676 Troy Trail,Elizabeth,New Jersey,07208,3/5/2018
160,160,705 Blackbird Parkway,419 Jana Lane,Huntington,West Virginia,25721,11/23/2017
161,161,8431 Prairie Rose Junction,20 Jana Avenue,Tulsa,Oklahoma,74133,7/7/2018
162,162,47 Fulton Park,1879 Utah Center,Camden,New Jersey,08104,3/5/2018
163,163,6 Hintze Trail,78986 Bowman Street,Chicago,Illinois,60669,1/14/2018
164,164,9633 Paget Road,29 Chinook Crossing,Tampa,Florida,33673,5/11/2018
165,165,4 Artisan Hill,52163 Declaration Trail,Amarillo,Texas,79182,7/7/2018
166,166,17 Toban Junction,548 Reindahl Avenue,Chicago,Illinois,60630,1/17/2018
167,167,09198 Center Street,211 Acker Hill,Berkeley,California,94712,6/15/2018
168,168,78521 Maple Wood Drive,090 Banding Pass,Las Vegas,Nevada,89110,9/29/2017
169,169,7499 Bellgrove Terrace,90 Northview Avenue,Inglewood,California,90310,1/21/2018
170,170,3 Rockefeller Way,833 Gale Lane,Schenectady,New York,12325,1/31/2018
171,171,445 Corry Road,85395 Jenifer Way,Houston,Texas,77245,2/17/2018
172,172,1 Thompson Trail,604 Mccormick Terrace,Fresno,California,93709,9/15/2017
173,173,969 North Way,925 Sullivan Pass,Jefferson City,Missouri,65105,3/19/2018
174,174,71 Loftsgordon Plaza,4735 Twin Pines Trail,Tuscaloosa,Alabama,35487,2/26/2018
175,175,6 Toban Lane,554 Union Drive,Brooklyn,New York,11225,11/30/2017
176,176,5 Loomis Parkway,331 Melvin Drive,Tuscaloosa,Alabama,35405,5/17/2018
177,177,1 Hudson Place,89732 Wayridge Avenue,Mount Vernon,New York,10557,12/17/2017
178,178,68047 Cherokee Crossing,49 Cody Park,Austin,Texas,78721,4/26/2018
179,179,492 Merry Crossing,43897 Westerfield Drive,El Paso,Texas,88541,1/5/2018
180,180,72288 Red Cloud Hill,04489 Meadow Ridge Place,Lakewood,Washington,98498,9/8/2017
181,181,06 Dorton Parkway,1 Longview Point,Fort Lauderdale,Florida,33315,1/13/2018
182,182,86 Colorado Crossing,1637 Stephen Lane,Irvine,California,92717,6/6/2018
183,183,0117 Novick Way,2427 Fairfield Crossing,Atlanta,Georgia,30301,6/16/2018
184,184,79124 Rutledge Junction,783 Lakewood Terrace,New Orleans,Louisiana,70129,8/12/2017
185,185,41 Donald Place,5 Dexter Circle,Minneapolis,Minnesota,55487,5/11/2018
186,186,67 Sommers Junction,6 Karstens Trail,Houston,Texas,77095,2/18/2018
187,187,65 Welch Street,02894 Pleasure Crossing,Bradenton,Florida,34282,8/28/2017
188,188,10848 Lukken Point,48576 East Crossing,Peoria,Illinois,61614,12/23/2017
189,189,784 New Castle Street,3084 Comanche Terrace,Battle Creek,Michigan,49018,6/9/2018
190,190,44 Barby Avenue,66 Arkansas Avenue,Charlotte,North Carolina,28220,9/19/2017
191,191,0590 Oriole Alley,92 Kingsford Crossing,Apache Junction,Arizona,85219,5/4/2018
192,192,608 Pennsylvania Lane,424 Arapahoe Place,Springfield,Massachusetts,01114,6/1/2018
193,193,4 Crescent Oaks Pass,1575 Clyde Gallagher Circle,Saint Paul,Minnesota,55188,7/28/2017
194,194,91221 Shopko Parkway,46 Elgar Junction,Lansing,Michigan,48919,2/21/2018
195,195,07718 Talmadge Alley,50341 Northport Park,Baton Rouge,Louisiana,70805,8/6/2017
196,196,335 Burning Wood Junction,11 Lakewood Parkway,Spring,Texas,77386,8/5/2017
197,197,79 Maryland Trail,692 6th Lane,Huntington,West Virginia,25775,11/8/2017
198,198,285 Sommers Place,5 Farragut Way,Houston,Texas,77206,8/24/2017
199,199,35 Burning Wood Junction,31606 Daystar Drive,Madison,Wisconsin,53790,12/13/2017
200,200,77653 Maple Hill,3607 Reinke Circle,Amarillo,Texas,79116,7/31/2017
201,201,4 American Pass,458 Redwing Point,York,Pennsylvania,17405,11/17/2017
202,202,00891 Eastlawn Alley,3 Northport Parkway,Saint Cloud,Minnesota,56398,11/27/2017
203,203,914 Crest Line Circle,3 Reinke Parkway,Sarasota,Florida,34233,7/8/2017
204,204,725 Crescent Oaks Park,1 Magdeline Crossing,Santa Rosa,California,95405,12/23/2017
205,205,002 Crescent Oaks Parkway,0 Montana Place,Fort Wayne,Indiana,46814,8/27/2017
206,206,9462 Springview Street,5416 Fair Oaks Trail,Arlington,Texas,76011,1/9/2018
207,207,4620 Hoffman Pass,61846 Shopko Junction,Saint Cloud,Minnesota,56398,6/30/2018
208,208,4 3rd Avenue,9526 Manley Parkway,Kansas City,Missouri,64199,12/13/2017
209,209,1434 Walton Court,560 Judy Street,Saginaw,Michigan,48604,2/23/2018
210,210,9602 Linden Trail,949 Hansons Lane,Fort Smith,Arkansas,72905,11/7/2017
211,211,5 Monica Terrace,8 Anderson Avenue,Reading,Pennsylvania,19610,3/5/2018
212,212,42 Graedel Junction,5 Arizona Parkway,Baltimore,Maryland,21216,6/4/2018
213,213,5178 Butterfield Hill,23 Heath Parkway,Fayetteville,North Carolina,28305,12/22/2017
214,214,05174 Lakewood Gardens Crossing,34767 Mcguire Plaza,Philadelphia,Pennsylvania,19104,5/17/2018
215,215,81 Hoard Street,1 Bultman Terrace,Topeka,Kansas,66699,1/29/2018
216,216,3 Tennessee Way,084 Farmco Junction,Scranton,Pennsylvania,18514,2/19/2018
217,217,5 Graceland Center,740 Eagle Crest Park,Denver,Colorado,80204,6/8/2018
218,218,37 Ryan Avenue,20 Arkansas Place,El Paso,Texas,79905,8/10/2017
219,219,083 Boyd Parkway,6 Texas Hill,El Paso,Texas,88519,10/18/2017
220,220,82 Morningstar Point,3 Comanche Alley,New York City,New York,10004,10/18/2017
221,221,741 Blackbird Way,15342 Kinsman Way,Columbia,South Carolina,29220,11/9/2017
222,222,0444 Forest Dale Place,5023 Kinsman Alley,Elizabeth,New Jersey,07208,2/11/2018
223,223,7 Chive Trail,178 Westport Crossing,Fort Worth,Texas,76121,12/30/2017
224,224,50 Texas Park,1 Dottie Avenue,Buffalo,New York,14225,8/21/2017
225,225,77 Burrows Terrace,72 Fulton Hill,San Francisco,California,94154,10/25/2017
226,226,717 Schlimgen Park,6476 5th Alley,Houston,Texas,77005,12/27/2017
227,227,49 Golf View Point,5 Debs Point,Louisville,Kentucky,40215,4/8/2018
228,228,1 Chive Circle,34580 Hudson Lane,Syracuse,New York,13224,11/11/2017
229,229,4010 Northwestern Circle,8940 Pine View Drive,Montgomery,Alabama,36125,4/30/2018
230,230,7 Rockefeller Drive,45 Cherokee Pass,Racine,Wisconsin,53405,9/25/2017
231,231,6949 Manitowish Street,39 Arizona Street,Marietta,Georgia,30061,6/11/2018
232,232,8265 Milwaukee Parkway,63 Knutson Road,Knoxville,Tennessee,37924,4/8/2018
233,233,358 Colorado Terrace,7376 Sunnyside Center,Schenectady,New York,12325,12/24/2017
234,234,9 Harper Court,92 Southridge Trail,Orlando,Florida,32891,2/27/2018
235,235,5 Milwaukee Avenue,94313 Nelson Trail,Nashville,Tennessee,37220,3/6/2018
236,236,4 Beilfuss Parkway,80 Mockingbird Plaza,Waterloo,Iowa,50706,2/3/2018
237,237,06 Hansons Parkway,3309 Sutteridge Road,York,Pennsylvania,17405,6/9/2018
238,238,633 Shasta Junction,9802 Del Mar Hill,Saint Cloud,Minnesota,56398,1/18/2018
239,239,036 Kropf Parkway,6 Talmadge Street,Gastonia,North Carolina,28055,6/7/2018
240,240,0 Nobel Trail,27 Dahle Circle,El Paso,Texas,88546,11/18/2017
241,241,4998 Arrowood Point,29 Michigan Circle,Kansas City,Missouri,64160,6/14/2018
242,242,0427 Upham Park,59 Canary Drive,Jacksonville,Florida,32236,3/21/2018
243,243,6786 Lyons Court,143 Pennsylvania Alley,Fresno,California,93704,7/17/2017
244,244,9 Stang Terrace,315 Monterey Drive,Indianapolis,Indiana,46226,7/24/2017
245,245,21665 Cordelia Court,94320 Morrow Plaza,Atlanta,Georgia,31106,2/3/2018
246,246,43 Farragut Center,342 Truax Alley,Charleston,West Virginia,25362,3/5/2018
247,247,91 Jackson Court,6 Kinsman Circle,Portland,Oregon,97206,2/2/2018
248,248,2346 Colorado Junction,6414 Gina Hill,Richmond,Virginia,23285,6/20/2018
249,249,7185 Arizona Trail,3 Grayhawk Parkway,Torrance,California,90510,11/25/2017
250,250,7218 Forster Hill,58 Ridgeway Circle,Washington,District of Columbia,20414,5/4/2018
