AddressID,CustomerID,Address1,Address2,City,State,PostalCode,Date
500,500,81962 Clemons Circle,28767 Farragut Court,Akron,Ohio,44315,6/9/2018
501,501,4551 Heffernan Junction,8 Melby Point,Columbus,Ohio,43231,12/26/2017
502,502,41151 Cascade Junction,9 Logan Terrace,Anchorage,Alaska,99507,8/9/2017
503,503,45 Eagan Terrace,355 Killdeer Center,Roanoke,Virginia,24020,10/21/2017
504,504,1 Atwood Junction,37992 Clemons Pass,Baltimore,Maryland,21203,2/6/2018
505,505,6 Utah Lane,59984 Manitowish Avenue,Houston,Texas,77271,12/9/2017
506,506,4 Hagan Park,2 Moland Street,Fort Lauderdale,Florida,33355,1/22/2018
507,507,1 Grim Terrace,6 Packers Center,Minneapolis,Minnesota,55480,8/27/2017
508,508,0 Clarendon Center,1 Manitowish Alley,San Bernardino,California,92424,11/10/2017
509,509,2 Forest Alley,21688 6th Park,Davenport,Iowa,52809,3/31/2018
510,510,17504 Becker Center,8 Dapin Plaza,Amarillo,Texas,79182,4/17/2018
511,511,3391 Golf Course Pass,210 Meadow Vale Place,Louisville,Kentucky,40293,4/9/2018
512,512,47065 Briar Crest Alley,39 Hoard Alley,Lexington,Kentucky,40581,9/8/2017
513,513,1719 Sunfield Point,762 Meadow Vale Parkway,Jamaica,New York,11447,9/1/2017
514,514,5832 Gerald Center,408 Clove Junction,Las Vegas,Nevada,89110,10/28/2017
515,515,49303 Del Sol Hill,65504 Del Mar Place,Raleigh,North Carolina,27610,12/4/2017
516,516,0 Meadow Valley Plaza,4403 Bashford Pass,Washington,District of Columbia,20220,9/17/2017
517,517,51 Sachtjen Court,9007 Loftsgordon Park,Norfolk,Virginia,23520,4/5/2018
518,518,360 Fairfield Point,3 Cody Way,Topeka,Kansas,66629,6/6/2018
519,519,66772 Reinke Way,03434 Karstens Junction,Miami,Florida,33153,8/18/2017
520,520,76 Stephen Point,75 Emmet Pass,Modesto,California,95397,10/24/2017
521,521,94215 Darwin Pass,37698 Shelley Point,Hollywood,Florida,33028,3/30/2018
522,522,736 Marquette Plaza,56 Warbler Place,Miami,Florida,33196,6/16/2018
523,523,9537 Vidon Parkway,2744 Springview Way,Long Beach,California,90810,4/3/2018
524,524,59 Shasta Terrace,769 Cody Park,Decatur,Illinois,62525,7/10/2017
525,525,1 Butterfield Parkway,5771 Macpherson Place,Huntington,West Virginia,25711,6/23/2018
526,526,2 Granby Pass,2 Harbort Hill,Stockton,California,95219,12/8/2017
527,527,674 Sachtjen Road,052 Crowley Trail,Houston,Texas,77035,12/13/2017
528,528,4 Dryden Lane,37 Cottonwood Junction,Jacksonville,Florida,32225,12/19/2017
529,529,7 Waubesa Lane,95 Erie Alley,Raleigh,North Carolina,27690,11/12/2017
530,530,54 Pearson Crossing,6 3rd Circle,Salt Lake City,Utah,84110,6/24/2018
531,531,0 Fordem Crossing,402 Burrows Pass,Salt Lake City,Utah,84120,7/28/2017
532,532,8424 Sullivan Lane,09576 Village Alley,Atlanta,Georgia,30392,4/23/2018
533,533,643 Lawn Place,56 Redwing Lane,Austin,Texas,78744,2/4/2018
534,534,837 Bay Center,1904 Myrtle Pass,Arlington,Virginia,22244,2/7/2018
535,535,3523 Tomscot Street,70369 Springs Road,Fort Wayne,Indiana,46852,1/19/2018
536,536,8437 2nd Trail,76 Clyde Gallagher Circle,Akron,Ohio,44393,12/21/2017
537,537,86 Vermont Circle,548 Bartillon Point,Arlington,Texas,76011,6/18/2018
538,538,8 Lillian Hill,2 Dwight Crossing,Kalamazoo,Michigan,49006,10/9/2017
539,539,20 Loftsgordon Center,29521 Coolidge Court,Shreveport,Louisiana,71130,8/21/2017
540,540,58 Superior Parkway,43 Bayside Parkway,Savannah,Georgia,31422,9/4/2017
541,541,841 Arkansas Terrace,66427 Morningstar Junction,Richmond,Virginia,23213,2/1/2018
542,542,67918 Memorial Alley,9237 Hintze Park,Prescott,Arizona,86305,4/28/2018
543,543,606 Goodland Pass,510 Anderson Road,Washington,District of Columbia,20409,3/22/2018
544,544,75077 Acker Crossing,4517 Glendale Junction,Macon,Georgia,31210,5/22/2018
545,545,3047 Monterey Point,8 Lotheville Parkway,Saint Joseph,Missouri,64504,7/7/2018
546,546,55 Transport Center,409 Corben Circle,Norwalk,Connecticut,06854,4/18/2018
547,547,6 Declaration Trail,58 Longview Drive,Hampton,Virginia,23668,9/17/2017
548,548,99 Charing Cross Junction,5 Jenifer Point,Staten Island,New York,10310,4/4/2018
549,549,4736 Pearson Avenue,92578 Goodland Plaza,Charleston,West Virginia,25356,3/28/2018
550,550,847 Bayside Crossing,345 Steensland Avenue,Saint Louis,Missouri,63196,9/4/2017
551,551,513 Dexter Alley,568 Sunfield Terrace,Hartford,Connecticut,06145,11/28/2017
552,552,2 Melody Street,85832 Scofield Street,Grand Junction,Colorado,81505,10/12/2017
553,553,2545 Merrick Point,9 Fulton Place,Fort Smith,Arkansas,72916,12/7/2017
554,554,39855 Kedzie Lane,9982 Fordem Trail,Wichita,Kansas,67205,9/3/2017
555,555,87 Portage Parkway,827 Sullivan Crossing,Baltimore,Maryland,21229,8/9/2017
556,556,568 Nevada Terrace,683 Corben Park,Dallas,Texas,75387,4/30/2018
557,557,5942 Eagan Trail,8897 Waubesa Road,Denver,Colorado,80249,11/27/2017
558,558,44 Lake View Place,52 Walton Lane,Lubbock,Texas,79405,10/27/2017
559,559,523 Parkside Drive,90 Hanson Court,San Bernardino,California,92415,7/14/2017
560,560,6532 Gerald Circle,1 Washington Hill,Roanoke,Virginia,24020,12/5/2017
561,561,5471 Larry Lane,5 Southridge Alley,Philadelphia,Pennsylvania,19141,7/29/2017
562,562,5899 Hovde Lane,33 Gateway Circle,Harrisburg,Pennsylvania,17105,9/24/2017
563,563,73 Browning Way,6 Helena Terrace,Arvada,Colorado,80005,4/8/2018
564,564,29 Manley Street,99 Kinsman Road,Saint Joseph,Missouri,64504,7/28/2017
565,565,48 Mosinee Street,38 Thompson Trail,Raleigh,North Carolina,27610,6/21/2018
566,566,06085 Sherman Drive,0620 Sycamore Pass,El Paso,Texas,88563,7/7/2018
567,567,02194 Melvin Way,65121 Lyons Pass,Tampa,Florida,33633,6/13/2018
568,568,6 Village Trail,28 Almo Hill,Phoenix,Arizona,85020,10/29/2017
569,569,774 Bunker Hill Parkway,4 Dexter Alley,Savannah,Georgia,31416,2/9/2018
570,570,97 Shasta Alley,6 Almo Avenue,Orlando,Florida,32891,8/2/2017
571,571,8 Ridgeway Plaza,445 Trailsway Center,Norfolk,Virginia,23509,9/18/2017
572,572,7 Ridge Oak Center,08048 Cherokee Point,Tacoma,Washington,98481,4/5/2018
573,573,9 Roxbury Hill,400 Arkansas Crossing,Vancouver,Washington,98664,8/24/2017
574,574,5188 Chinook Way,7491 Delaware Street,Los Angeles,California,90020,10/19/2017
575,575,7 Jay Crossing,82989 Fremont Court,Chandler,Arizona,85246,1/24/2018
576,576,234 Walton Court,27916 Lerdahl Crossing,Charlotte,North Carolina,28205,6/19/2018
577,577,49 Killdeer Alley,22865 Reinke Point,Bonita Springs,Florida,34135,9/27/2017
578,578,3 Pawling Trail,42288 Everett Junction,Boston,Massachusetts,02203,10/11/2017
579,579,81 Dakota Way,3159 Hagan Street,Lees Summit,Missouri,64082,4/2/2018
580,580,2 Scofield Hill,98050 Grim Avenue,Columbia,South Carolina,29215,10/17/2017
581,581,5 Independence Parkway,2 Mesta Drive,Prescott,Arizona,86305,8/31/2017
582,582,02841 Moland Alley,20 Waywood Junction,Bronx,New York,10474,7/19/2017
583,583,42 Esch Point,16 Westport Terrace,Des Moines,Iowa,50936,2/13/2018
584,584,49155 Buell Pass,52852 Monterey Hill,Anaheim,California,92812,5/9/2018
585,585,84765 Stone Corner Crossing,06 Superior Center,Des Moines,Iowa,50362,1/21/2018
586,586,58584 Jenna Way,03 Parkside Trail,Fort Wayne,Indiana,46814,7/14/2017
587,587,407 Burrows Pass,5682 Caliangt Parkway,Detroit,Michigan,48211,7/6/2018
588,588,9 Old Gate Way,1 Mariners Cove Hill,Oceanside,California,92056,2/15/2018
589,589,35 Meadow Valley Crossing,21818 Maple Trail,Chicago,Illinois,60669,1/4/2018
590,590,7874 Park Meadow Hill,56 Artisan Place,Dallas,Texas,75210,3/12/2018
591,591,73092 Westridge Park,43 Raven Park,Philadelphia,Pennsylvania,19196,2/25/2018
592,592,28079 Oak Valley Lane,317 Summerview Hill,New Orleans,Louisiana,70154,2/6/2018
593,593,339 Arapahoe Junction,6 Northfield Point,Raleigh,North Carolina,27615,5/9/2018
594,594,99707 Dottie Parkway,4 Clemons Court,Orlando,Florida,32803,6/22/2018
595,595,70 Spohn Pass,124 Hanover Crossing,Saint Paul,Minnesota,55166,9/28/2017
596,596,684 Sunbrook Lane,85273 Bellgrove Lane,Kansas City,Kansas,66112,8/10/2017
597,597,84 Waxwing Drive,528 Loftsgordon Lane,Pittsburgh,Pennsylvania,15210,7/1/2018
598,598,22 Bayside Parkway,83 Golf Course Point,Virginia Beach,Virginia,23471,5/27/2018
599,599,133 Longview Junction,7993 Monument Crossing,El Paso,Texas,79950,6/16/2018
600,600,8 David Avenue,4 Westridge Hill,Amarillo,Texas,79159,2/15/2018
601,601,2333 Westend Alley,870 International Terrace,Davenport,Iowa,52804,3/24/2018
602,602,015 Mcbride Place,3928 Talmadge Road,Colorado Springs,Colorado,80925,10/10/2017
603,603,73 Riverside Plaza,054 Goodland Circle,Louisville,Kentucky,40266,7/19/2017
604,604,24 Chive Junction,45882 Dayton Place,Houston,Texas,77288,4/9/2018
605,605,3 Lawn Road,6 American Lane,Las Vegas,Nevada,89120,4/3/2018
606,606,2210 Melody Park,091 Fair Oaks Point,Houston,Texas,77218,12/14/2017
607,607,04225 Fairfield Alley,6177 Dawn Parkway,Albany,New York,12227,3/3/2018
608,608,685 Randy Hill,47973 Clemons Trail,Kansas City,Missouri,64190,8/2/2017
609,609,2364 Fallview Way,9 Comanche Parkway,Grand Rapids,Michigan,49518,5/22/2018
610,610,56176 Crownhardt Terrace,3 Buena Vista Plaza,Houston,Texas,77055,6/8/2018
611,611,8 Grover Point,91952 Morrow Parkway,Charleston,West Virginia,25313,6/4/2018
612,612,53 Cordelia Avenue,6274 Springs Park,Houston,Texas,77266,9/24/2017
613,613,9 Sugar Place,47861 Veith Hill,New York City,New York,10165,4/4/2018
614,614,92 Northport Point,69574 Fair Oaks Place,Pensacola,Florida,32511,1/29/2018
615,615,3905 Fair Oaks Junction,350 Florence Lane,New York City,New York,10249,6/28/2018
616,616,17 Monterey Crossing,75670 Arapahoe Center,Birmingham,Alabama,35210,1/6/2018
617,617,76 Jenna Parkway,49 Vera Road,Albany,New York,12237,12/5/2017
618,618,06767 Dunning Plaza,7 Milwaukee Trail,Dallas,Texas,75216,8/10/2017
619,619,1125 3rd Terrace,7 Mallory Avenue,Atlanta,Georgia,30336,7/31/2017
620,620,031 Katie Street,2680 Maple Wood Crossing,Brooklyn,New York,11254,7/31/2017
621,621,53032 4th Hill,21 Cody Circle,Mobile,Alabama,36628,11/3/2017
622,622,705 Canary Lane,9 Dayton Circle,Kingsport,Tennessee,37665,2/18/2018
623,623,513 Sage Road,45 Thompson Lane,Fredericksburg,Virginia,22405,6/9/2018
624,624,44 Carpenter Court,40585 Russell Circle,Houston,Texas,77070,6/19/2018
625,625,9424 Porter Pass,8 Northview Pass,Fort Lauderdale,Florida,33315,2/1/2018
626,626,17 Hagan Junction,5 East Circle,Dallas,Texas,75387,3/17/2018
627,627,5359 Oxford Circle,6 Pepper Wood Point,El Paso,Texas,79911,6/3/2018
628,628,969 Stone Corner Junction,72318 Utah Hill,Paterson,New Jersey,07544,12/9/2017
629,629,45 Kensington Junction,38 Pleasure Circle,Miami,Florida,33175,8/27/2017
630,630,2483 Jana Pass,3590 Lotheville Road,Richmond,Virginia,23220,2/18/2018
631,631,7379 Pond Parkway,44823 Delladonna Parkway,Cleveland,Ohio,44130,4/5/2018
632,632,4 Rockefeller Pass,12 Northland Point,Reading,Pennsylvania,19610,6/5/2018
633,633,1090 Lighthouse Bay Alley,5 Meadow Vale Drive,Jamaica,New York,11447,9/10/2017
634,634,38 Oak Valley Junction,31169 Anniversary Crossing,Scranton,Pennsylvania,18514,7/1/2018
635,635,258 Mifflin Park,31121 Manitowish Point,Zephyrhills,Florida,33543,12/7/2017
636,636,0 Jenna Street,41165 Knutson Place,Sioux Falls,South Dakota,57110,11/22/2017
637,637,332 Meadow Vale Center,3 Karstens Trail,Washington,District of Columbia,20591,6/11/2018
638,638,3 Southridge Point,0 Luster Center,New Bedford,Massachusetts,02745,7/21/2017
639,639,28 Sunbrook Circle,91509 Mcguire Terrace,Torrance,California,90510,12/9/2017
640,640,25 Drewry Terrace,23 Merrick Trail,Peoria,Illinois,61640,4/23/2018
641,641,18290 Bunker Hill Street,1317 Weeping Birch Way,Santa Monica,California,90405,4/12/2018
642,642,64360 Cascade Parkway,56 Bluestem Hill,Lake Worth,Florida,33467,1/26/2018
643,643,84246 New Castle Trail,89870 Stoughton Park,Lexington,Kentucky,40596,1/25/2018
644,644,98 Red Cloud Parkway,3555 American Junction,Shreveport,Louisiana,71115,11/2/2017
645,645,3 Mcguire Parkway,8300 Sommers Point,Jacksonville,Florida,32244,4/16/2018
646,646,295 Stephen Place,7 Rutledge Court,Billings,Montana,59112,5/29/2018
647,647,49 Utah Alley,24 Armistice Road,Boise,Idaho,83705,7/5/2018
648,648,6560 Dawn Park,786 Lyons Plaza,Columbia,South Carolina,29203,8/21/2017
649,649,407 Mifflin Terrace,4 Carpenter Crossing,New Orleans,Louisiana,70154,11/1/2017
650,650,8 Scott Hill,2722 Springs Crossing,Columbus,Ohio,43240,5/6/2018
651,651,09 Myrtle Court,683 Village Pass,Seminole,Florida,34642,9/19/2017
652,652,67761 Charing Cross Court,7 Bashford Center,Baltimore,Maryland,21239,8/19/2017
653,653,52339 Meadow Ridge Parkway,75 Nancy Way,Virginia Beach,Virginia,23454,3/25/2018
654,654,4647 Dwight Alley,04672 Elmside Terrace,Temple,Texas,76505,1/4/2018
655,655,2859 Annamark Lane,94 Rusk Road,Pittsburgh,Pennsylvania,15250,10/16/2017
656,656,057 Ridge Oak Junction,37 Hovde Hill,San Antonio,Texas,78255,10/25/2017
657,657,06 Sheridan Drive,1 Weeping Birch Way,Dallas,Texas,75277,10/27/2017
658,658,25 Birchwood Drive,960 Shelley Hill,Hartford,Connecticut,06120,3/31/2018
659,659,2568 Dorton Place,067 Tony Drive,San Francisco,California,94116,3/23/2018
660,660,80189 Hollow Ridge Road,3359 West Drive,Marietta,Georgia,30061,11/22/2017
661,661,78 Hudson Point,20 Artisan Court,Boulder,Colorado,80328,5/7/2018
662,662,3 Kipling Park,381 Derek Terrace,Phoenix,Arizona,85045,9/18/2017
663,663,8273 Esker Circle,54008 Pond Pass,Sacramento,California,94297,9/28/2017
664,664,5719 Burrows Terrace,4455 Tennyson Drive,Camden,New Jersey,08104,5/13/2018
665,665,683 Hoffman Park,3 Magdeline Street,Dayton,Ohio,45470,1/13/2018
666,666,77 Carey Terrace,4 Larry Point,Richmond,Virginia,23289,12/29/2017
667,667,1267 Oak Trail,87 Montana Circle,Boise,Idaho,83732,9/29/2017
668,668,45 Calypso Pass,1 Delladonna Street,San Antonio,Texas,78210,6/27/2018
669,669,201 Ramsey Point,73 Sunnyside Road,South Bend,Indiana,46634,6/1/2018
670,670,2 Bonner Crossing,9846 Gerald Park,Staten Island,New York,10305,5/21/2018
671,671,04342 Katie Hill,7819 Scott Parkway,New Orleans,Louisiana,70116,6/12/2018
672,672,2 Badeau Terrace,9 Sheridan Street,Flint,Michigan,48555,12/29/2017
673,673,3 Fairview Hill,515 Northridge Parkway,Sacramento,California,95833,9/1/2017
674,674,7239 Acker Center,90379 Rockefeller Trail,Washington,District of Columbia,20051,3/17/2018
675,675,99990 Mariners Cove Parkway,193 Johnson Drive,Lansing,Michigan,48930,12/7/2017
676,676,73262 Monument Road,242 Crowley Road,Spring,Texas,77388,12/3/2017
677,677,21 Buhler Alley,0661 Melody Place,Albany,Georgia,31704,7/10/2017
678,678,62640 Clove Parkway,463 Jenna Avenue,Fairfield,Connecticut,06825,5/9/2018
679,679,75332 Duke Junction,59102 Everett Trail,Cincinnati,Ohio,45208,7/15/2017
680,680,69386 Crowley Point,87 Prentice Alley,Jacksonville,Florida,32244,11/22/2017
681,681,42736 Bashford Hill,8700 Beilfuss Junction,Harrisburg,Pennsylvania,17105,11/15/2017
682,682,78632 Bunting Court,23753 Northwestern Plaza,Minneapolis,Minnesota,55487,9/29/2017
683,683,9 Kipling Drive,900 Valley Edge Road,Indianapolis,Indiana,46231,8/29/2017
684,684,4679 Amoth Crossing,1310 Forest Dale Pass,Fort Collins,Colorado,80525,8/12/2017
685,685,2519 Express Road,143 Bayside Way,Birmingham,Alabama,35295,10/20/2017
686,686,997 Eggendart Lane,0 Upham Way,Beaumont,Texas,77713,3/6/2018
687,687,07 Towne Plaza,4602 Larry Road,Memphis,Tennessee,38114,3/9/2018
688,688,2679 Oneill Drive,700 Tennessee Street,Lexington,Kentucky,40591,8/6/2017
689,689,99947 Canary Avenue,1786 Nancy Plaza,Houston,Texas,77025,12/21/2017
690,690,1 Hoepker Terrace,2 Upham Junction,Silver Spring,Maryland,20904,2/12/2018
691,691,1 Dayton Place,93798 Monterey Lane,Orange,California,92862,5/22/2018
692,692,3055 Cherokee Lane,294 Arrowood Road,Santa Clara,California,95054,3/19/2018
693,693,145 Texas Way,84116 Holy Cross Street,Lake Worth,Florida,33467,9/11/2017
694,694,4530 Doe Crossing Drive,2 Del Sol Court,Chattanooga,Tennessee,37405,12/16/2017
695,695,89 Schiller Court,364 Bluestem Parkway,Pasadena,California,91199,2/25/2018
696,696,7 Vernon Parkway,82 Fieldstone Junction,Dallas,Texas,75392,5/27/2018
697,697,09 Orin Terrace,7775 Judy Hill,Washington,District of Columbia,20456,6/25/2018
698,698,9994 Golden Leaf Alley,15098 Westport Crossing,Birmingham,Alabama,35263,4/3/2018
699,699,88418 Morning Plaza,59 Old Gate Crossing,Sparks,Nevada,89436,1/12/2018
700,700,0827 Monterey Pass,731 Namekagon Trail,Phoenix,Arizona,85005,12/7/2017
701,701,5 Nobel Parkway,94 Donald Place,Manassas,Virginia,22111,11/12/2017
702,702,4 Grayhawk Street,2 Bunker Hill Park,Asheville,North Carolina,28815,4/14/2018
703,703,6 Green Ridge Plaza,61595 Colorado Drive,Portland,Oregon,97211,5/20/2018
704,704,7 Fallview Street,1 Vidon Trail,Tacoma,Washington,98411,1/8/2018
705,705,7 7th Pass,1 Iowa Court,Melbourne,Florida,32919,8/5/2017
706,706,77139 Vermont Park,3915 Kropf Hill,Fullerton,California,92835,2/22/2018
707,707,2 Vera Crossing,722 Westport Park,Tulsa,Oklahoma,74156,12/19/2017
708,708,804 Bultman Court,56 Crest Line Trail,Metairie,Louisiana,70033,3/22/2018
709,709,16332 Debra Park,74716 Dixon Terrace,Knoxville,Tennessee,37931,1/28/2018
710,710,3 Sheridan Road,9 Birchwood Center,Memphis,Tennessee,38168,11/28/2017
711,711,1 Continental Parkway,385 Kennedy Drive,Lynchburg,Virginia,24503,4/3/2018
712,712,1630 Ramsey Hill,65 Bowman Avenue,Shreveport,Louisiana,71137,5/26/2018
713,713,0537 Delaware Drive,44 Bluejay Way,Oklahoma City,Oklahoma,73119,8/8/2017
714,714,45818 Schurz Pass,976 Bowman Point,Chicago,Illinois,60691,12/11/2017
715,715,4927 Old Shore Center,3675 Drewry Drive,Garden Grove,California,92645,11/23/2017
716,716,87 Sullivan Hill,93 Blue Bill Park Plaza,Saint Petersburg,Florida,33737,9/20/2017
717,717,75 Kropf Pass,3844 Manufacturers Plaza,Migrate,Kentucky,41905,5/2/2018
718,718,76 Reinke Center,9667 Holmberg Lane,Boise,Idaho,83722,10/29/2017
719,719,7396 Sheridan Lane,005 Sunnyside Trail,Houston,Texas,77035,1/14/2018
720,720,5 Dawn Circle,6 Erie Center,Erie,Pennsylvania,16522,6/16/2018
721,721,700 Elmside Parkway,95 Roth Court,Corpus Christi,Texas,78475,11/13/2017
722,722,34448 Muir Center,62703 Troy Place,El Paso,Texas,88525,6/22/2018
723,723,6029 3rd Point,6098 Gina Way,Long Beach,California,90810,9/18/2017
724,724,801 Hovde Junction,598 Hovde Court,Paterson,New Jersey,07522,10/19/2017
725,725,9359 Emmet Park,40 Manufacturers Street,New Haven,Connecticut,06533,5/29/2018
726,726,762 Ridgeview Avenue,0608 Buell Trail,Hartford,Connecticut,06145,11/23/2017
727,727,8 Paget Terrace,7206 Nova Plaza,Orange,California,92668,6/4/2018
728,728,19 Stuart Circle,3918 Walton Court,Boise,Idaho,83711,3/20/2018
729,729,40475 Center Avenue,22028 Carberry Alley,Saint Louis,Missouri,63150,3/14/2018
730,730,7196 Columbus Center,89 Lerdahl Hill,San Antonio,Texas,78260,1/9/2018
731,731,3336 Commercial Crossing,1041 Westridge Park,Tallahassee,Florida,32314,11/19/2017
732,732,5 Warner Lane,05 Ridgeway Terrace,Greenville,South Carolina,29615,2/12/2018
733,733,39475 Sachtjen Center,193 Nelson Avenue,Washington,District of Columbia,20010,10/4/2017
734,734,3 Anzinger Center,765 Fulton Court,Detroit,Michigan,48242,11/6/2017
735,735,0172 Debs Avenue,923 Mayer Lane,San Francisco,California,94147,6/4/2018
736,736,6 2nd Place,4709 Nobel Junction,Spokane,Washington,99220,10/1/2017
737,737,6737 Karstens Parkway,3772 Anthes Plaza,New Bedford,Massachusetts,02745,11/6/2017
738,738,1783 Sunbrook Center,8046 Daystar Hill,Omaha,Nebraska,68179,11/6/2017
739,739,6 Stoughton Avenue,38245 Manley Park,Montgomery,Alabama,36114,9/3/2017
740,740,5 Swallow Hill,9648 Manufacturers Avenue,Raleigh,North Carolina,27615,3/19/2018
741,741,308 American Park,2736 Duke Junction,Boston,Massachusetts,02114,1/31/2018
742,742,8 Roth Parkway,79 West Pass,Springfield,Massachusetts,01114,4/23/2018
743,743,07272 Sunbrook Junction,7 Montana Road,Charlotte,North Carolina,28256,4/15/2018
744,744,1289 Milwaukee Plaza,46434 Twin Pines Road,Longview,Texas,75605,11/17/2017
745,745,9 Bobwhite Lane,69 Bowman Parkway,Las Vegas,Nevada,89140,12/24/2017
746,746,721 Lakeland Plaza,8 Buell Lane,North Las Vegas,Nevada,89087,12/10/2017
747,747,80257 Wayridge Drive,82 Elmside Terrace,Charlotte,North Carolina,28263,11/22/2017
748,748,20 Center Crossing,32 Surrey Center,Washington,District of Columbia,20520,2/25/2018
749,749,8 Schurz Hill,650 Harper Hill,Philadelphia,Pennsylvania,19191,12/8/2017
