AddressID,CustomerID,Address1,Address2,City,State,PostalCode,Date
750,750,0952 Jenifer Crossing,1564 Delladonna Trail,Kansas City,Kansas,66160,2/22/2018
751,751,323 Becker Center,3269 Graedel Lane,Detroit,Michigan,48224,4/14/2018
752,752,5283 Oakridge Hill,927 Maryland Plaza,San Diego,California,92132,2/21/2018
753,753,1992 Esch Crossing,552 Sutteridge Court,Duluth,Minnesota,55805,6/13/2018
754,754,2 Raven Pass,17 Summer Ridge Terrace,Reno,Nevada,89510,4/5/2018
755,755,63408 Grim Point,9693 Westridge Drive,Marietta,Georgia,30061,3/25/2018
756,756,560 South Circle,7259 Merchant Point,San Francisco,California,94154,10/29/2017
757,757,2 Cardinal Parkway,248 Everett Pass,Salt Lake City,Utah,84152,10/17/2017
758,758,9 Kropf Point,16 Menomonie Circle,Wichita Falls,Texas,76310,6/3/2018
759,759,4 Corry Parkway,7060 Novick Avenue,Worcester,Massachusetts,01605,1/26/2018
760,760,7571 Chinook Crossing,9156 7th Crossing,Atlanta,Georgia,31136,7/23/2017
761,761,4 Eggendart Pass,9 Waxwing Pass,Honolulu,Hawaii,96840,4/26/2018
762,762,9242 Helena Plaza,33 Buena Vista Point,Sacramento,California,94263,8/22/2017
763,763,972 Redwing Place,555 Harper Park,Atlanta,Georgia,30316,2/20/2018
764,764,44 Forster Junction,368 Riverside Street,Oklahoma City,Oklahoma,73104,9/1/2017
765,765,6087 Boyd Point,31668 Meadow Vale Trail,Pompano Beach,Florida,33075,12/6/2017
766,766,449 Mesta Center,0105 Dorton Road,Washington,District of Columbia,20268,12/27/2017
767,767,7 Novick Way,006 Kings Center,Glendale,California,91205,12/30/2017
768,768,36 Weeping Birch Junction,6 Rieder Place,Baltimore,Maryland,21290,12/26/2017
769,769,8 Independence Pass,68275 Division Center,Pensacola,Florida,32505,1/31/2018
770,770,68 Lerdahl Alley,50 Logan Pass,Valley Forge,Pennsylvania,19495,3/11/2018
771,771,63830 South Avenue,151 Hoffman Lane,Oklahoma City,Oklahoma,73119,10/14/2017
772,772,55532 Sauthoff Way,85 Lien Alley,Columbus,Ohio,43284,5/12/2018
773,773,260 Hanson Park,19 Dayton Lane,Cincinnati,Ohio,45238,4/13/2018
774,774,875 Lillian Court,00571 Sachs Court,Arlington,Texas,76016,11/9/2017
775,775,0 Marcy Park,44 Express Terrace,El Paso,Texas,88584,9/9/2017
776,776,12 Golf Avenue,35 Amoth Terrace,Monticello,Minnesota,55585,4/14/2018
777,777,7 Charing Cross Park,2 Mitchell Parkway,Saint Louis,Missouri,63116,11/28/2017
778,778,77479 Fairview Alley,05 Daystar Trail,Tampa,Florida,33673,1/16/2018
779,779,2019 Judy Trail,7357 School Junction,Shawnee Mission,Kansas,66225,6/27/2018
780,780,821 Lotheville Avenue,9049 Namekagon Circle,Amarillo,Texas,79165,4/22/2018
781,781,34556 Mayfield Road,2 Nelson Junction,Memphis,Tennessee,38197,10/20/2017
782,782,2 Memorial Parkway,8611 North Avenue,Denver,Colorado,80255,10/3/2017
783,783,99 Victoria Point,8 Rieder Place,Pueblo,Colorado,81005,7/12/2017
784,784,43649 Saint Paul Place,5 Harper Park,Saginaw,Michigan,48609,8/12/2017
785,785,406 Cardinal Lane,4 Jenifer Parkway,Columbus,Georgia,31914,10/8/2017
786,786,30 Lakeland Street,6 Cardinal Way,Jamaica,New York,11499,5/20/2018
787,787,26542 Westerfield Junction,235 Homewood Crossing,Richmond,Virginia,23289,8/5/2017
788,788,5 Novick Park,2 Summit Parkway,New Orleans,Louisiana,70174,4/14/2018
789,789,6744 Nelson Plaza,204 Manley Trail,Evansville,Indiana,47712,2/2/2018
790,790,1 Hayes Pass,66964 Superior Road,Lexington,Kentucky,40505,8/7/2017
791,791,3318 Farmco Terrace,8 Sherman Drive,Appleton,Wisconsin,54915,1/7/2018
792,792,852 Crowley Alley,49 Fuller Trail,Santa Barbara,California,93150,2/5/2018
793,793,5 Hanover Road,23 Summer Ridge Lane,Lafayette,Louisiana,70593,5/12/2018
794,794,5053 Brown Pass,9268 Judy Terrace,Wilkes Barre,Pennsylvania,18768,8/9/2017
795,795,23886 Cottonwood Lane,6 Spenser Avenue,Tulsa,Oklahoma,74133,6/22/2018
796,796,79 Crowley Street,361 Eagan Way,Worcester,Massachusetts,01610,2/26/2018
797,797,17364 Oxford Drive,51 Arapahoe Center,Richmond,Virginia,23213,9/5/2017
798,798,15 Paget Alley,70056 Mesta Plaza,Memphis,Tennessee,38109,12/18/2017
799,799,519 Buhler Point,3 Linden Hill,Boston,Massachusetts,02124,8/18/2017
800,800,8 Hollow Ridge Park,945 Weeping Birch Pass,Arlington,Texas,76011,10/11/2017
801,801,3 Vernon Park,7 Red Cloud Way,Naples,Florida,34114,10/29/2017
802,802,14 La Follette Hill,73 Hanover Alley,Los Angeles,California,90020,1/4/2018
803,803,34 Ridge Oak Center,4 Kinsman Court,Burbank,California,91520,5/5/2018
804,804,59 Jenna Parkway,7 Marcy Drive,Decatur,Illinois,62525,6/14/2018
805,805,3634 Golden Leaf Center,2 Dottie Trail,Anderson,South Carolina,29625,5/6/2018
806,806,0979 Roxbury Park,9 Westerfield Street,Lawrenceville,Georgia,30045,4/8/2018
807,807,9168 Vera Drive,60 Karstens Park,Saint Louis,Missouri,63116,5/26/2018
808,808,25 Pearson Place,31433 Luster Place,Houston,Texas,77005,10/30/2017
809,809,9168 Northview Parkway,93984 Spaight Crossing,Honolulu,Hawaii,96845,10/12/2017
810,810,53383 Declaration Lane,1848 Pennsylvania Lane,Dayton,Ohio,45440,8/12/2017
811,811,79040 Tony Road,1293 Jay Court,Fort Lauderdale,Florida,33305,12/16/2017
812,812,24928 Nelson Center,5904 Clemons Road,Terre Haute,Indiana,47805,12/17/2017
813,813,7899 Bashford Junction,0 Fairview Junction,New York City,New York,10004,1/15/2018
814,814,82147 Hauk Circle,4 Northland Trail,Memphis,Tennessee,38104,12/22/2017
815,815,7 Russell Place,325 Granby Parkway,Washington,District of Columbia,20535,10/14/2017
816,816,9548 Summit Court,22198 Stoughton Road,Tulsa,Oklahoma,74193,5/1/2018
817,817,32 Hudson Pass,01538 Dwight Avenue,Austin,Texas,78726,1/1/2018
818,818,53 Caliangt Parkway,86560 Express Trail,San Diego,California,92176,1/16/2018
819,819,0115 Mesta Lane,1 Helena Plaza,Louisville,Kentucky,40215,9/8/2017
820,820,251 Carioca Way,28 Dahle Road,Huntsville,Alabama,35895,9/16/2017
821,821,0 Aberg Point,52186 Mcguire Plaza,Corpus Christi,Texas,78470,12/1/2017
822,822,9 Cottonwood Pass,66 Montana Alley,Louisville,Kentucky,40250,9/21/2017
823,823,947 Brickson Park Avenue,4304 Stoughton Hill,Utica,New York,13505,2/16/2018
824,824,19 Dawn Park,94 Riverside Alley,Columbia,South Carolina,29215,3/7/2018
825,825,4 Vera Street,1623 Express Lane,Las Vegas,Nevada,89125,2/28/2018
826,826,2073 Holy Cross Park,6 Ruskin Junction,Lakeland,Florida,33805,5/9/2018
827,827,4114 Forest Terrace,5767 Talmadge Park,Lakeland,Florida,33805,6/26/2018
828,828,286 Vahlen Street,16329 Ryan Way,Anaheim,California,92825,5/7/2018
829,829,8 Dahle Road,1568 Grim Drive,Fort Lauderdale,Florida,33330,10/14/2017
830,830,5 Basil Alley,9832 Dawn Pass,Miami,Florida,33124,12/9/2017
831,831,792 Lukken Center,40451 Mcguire Drive,Chattanooga,Tennessee,37450,2/7/2018
832,832,9 Wayridge Terrace,989 Bellgrove Avenue,Cape Coral,Florida,33915,6/15/2018
833,833,442 Hoard Junction,33 Lake View Center,Corpus Christi,Texas,78415,2/19/2018
834,834,291 Mayfield Parkway,8258 Kropf Point,Houston,Texas,77095,4/4/2018
835,835,1 Lunder Pass,1212 Fieldstone Point,Asheville,North Carolina,28805,7/7/2018
836,836,96 Mallory Street,19989 Lakeland Junction,Houston,Texas,77212,5/5/2018
837,837,576 Warbler Drive,5 Lyons Place,Bonita Springs,Florida,34135,7/7/2018
838,838,0 Hallows Junction,3533 Stuart Street,Waterbury,Connecticut,06721,12/17/2017
839,839,102 Mcbride Park,16 Carpenter Lane,Garden Grove,California,92844,5/19/2018
840,840,1080 Bowman Circle,944 Myrtle Place,New Orleans,Louisiana,70179,8/7/2017
841,841,4 Packers Park,0 Walton Parkway,Elmira,New York,14905,10/8/2017
842,842,2 Northland Junction,4 Westport Hill,Corpus Christi,Texas,78465,10/21/2017
843,843,889 American Ash Road,23633 Pine View Road,Jacksonville,Florida,32204,7/18/2017
844,844,1 Dexter Center,442 Southridge Center,Shawnee Mission,Kansas,66205,12/7/2017
845,845,74130 Eliot Point,3934 Schiller Junction,Huntington,West Virginia,25726,1/12/2018
846,846,6745 Washington Parkway,65 Everett Crossing,Nashville,Tennessee,37228,7/5/2018
847,847,14 Autumn Leaf Trail,5204 Scofield Crossing,Miami,Florida,33283,1/17/2018
848,848,659 North Terrace,069 Grasskamp Circle,New Orleans,Louisiana,70183,3/12/2018
849,849,69 American Ash Center,70537 Holmberg Hill,Saint Louis,Missouri,63116,5/24/2018
850,850,29 Bellgrove Lane,54000 Milwaukee Junction,Sacramento,California,95894,2/24/2018
851,851,49244 Bayside Center,9719 Dayton Crossing,New York City,New York,10079,10/26/2017
852,852,8 Merry Place,296 Saint Paul Street,Dallas,Texas,75372,2/18/2018
853,853,3748 Golf Trail,152 Hovde Way,Arlington,Texas,76096,12/4/2017
854,854,380 Melvin Street,065 Haas Plaza,Corona,California,92878,8/27/2017
855,855,07780 Heffernan Alley,00 Shasta Hill,Boynton Beach,Florida,33436,11/13/2017
856,856,16 Bowman Way,94390 Twin Pines Street,Pittsburgh,Pennsylvania,15250,9/18/2017
857,857,7121 Monument Circle,5 Esch Junction,Gastonia,North Carolina,28055,9/8/2017
858,858,29549 Prairieview Parkway,76 Old Gate Drive,Baltimore,Maryland,21216,11/3/2017
859,859,44256 South Road,087 Vahlen Point,Atlanta,Georgia,30356,2/24/2018
860,860,8 Rowland Plaza,5 Spaight Drive,San Antonio,Texas,78240,8/3/2017
861,861,7 Kenwood Alley,107 Transport Hill,Torrance,California,90510,11/26/2017
862,862,2804 Cordelia Junction,928 Memorial Way,Charleston,West Virginia,25305,3/4/2018
863,863,94540 Lake View Plaza,08610 Lunder Trail,Miami,Florida,33129,12/3/2017
864,864,7164 Scoville Pass,7 Almo Way,Dallas,Texas,75287,6/20/2018
865,865,07115 Jay Circle,6115 Division Point,Evansville,Indiana,47719,9/17/2017
866,866,78044 Jenifer Parkway,663 Morningstar Street,Santa Fe,New Mexico,87592,4/2/2018
867,867,62127 Westerfield Road,3914 Bobwhite Center,San Antonio,Texas,78250,12/24/2017
868,868,45686 Atwood Place,73116 Artisan Plaza,Boston,Massachusetts,02114,4/3/2018
869,869,32653 Algoma Junction,0721 Homewood Street,Fresno,California,93750,2/15/2018
870,870,38 Butternut Crossing,1127 Oak Lane,Racine,Wisconsin,53405,8/16/2017
871,871,97201 Crescent Oaks Plaza,6 Autumn Leaf Circle,Waterbury,Connecticut,06705,8/2/2017
872,872,913 Barnett Terrace,4 Quincy Parkway,Maple Plain,Minnesota,55572,6/11/2018
873,873,7 Upham Center,2700 Eagle Crest Trail,Salt Lake City,Utah,84120,3/2/2018
874,874,4 Sunnyside Crossing,74 Jay Parkway,Spring,Texas,77388,12/26/2017
875,875,6 Hayes Pass,259 Nova Place,Bridgeport,Connecticut,06673,5/22/2018
876,876,4771 Ronald Regan Center,42 Scoville Court,Bethesda,Maryland,20816,5/6/2018
877,877,5 Melby Avenue,76266 Katie Crossing,Norfolk,Virginia,23509,7/7/2018
878,878,3060 Hayes Plaza,72 Lyons Parkway,Grand Rapids,Michigan,49510,9/11/2017
879,879,079 Crowley Plaza,62010 Dottie Lane,Fort Lauderdale,Florida,33315,9/17/2017
880,880,469 Jenna Junction,7918 Carioca Court,Richmond,Virginia,23293,10/29/2017
881,881,54 Colorado Street,39 Haas Lane,Fort Lauderdale,Florida,33345,4/1/2018
882,882,1938 Hazelcrest Trail,53 Corry Circle,Monticello,Minnesota,55565,1/31/2018
883,883,777 Northland Parkway,17 Sutteridge Hill,Fullerton,California,92835,9/12/2017
884,884,927 Forest Parkway,0 Schurz Junction,Dayton,Ohio,45426,11/25/2017
885,885,4171 Bunker Hill Terrace,41 Longview Circle,Anderson,South Carolina,29625,7/7/2018
886,886,18 Myrtle Drive,88246 Rigney Parkway,Las Vegas,Nevada,89193,10/5/2017
887,887,9493 Claremont Street,54 Harbort Trail,Dayton,Ohio,45408,4/1/2018
888,888,3 Marquette Parkway,200 Rusk Street,Knoxville,Tennessee,37914,1/15/2018
889,889,712 Bunker Hill Plaza,55 Bashford Street,Huntsville,Texas,77343,11/10/2017
890,890,780 Colorado Lane,111 Messerschmidt Park,Pensacola,Florida,32505,10/23/2017
891,891,18 Kenwood Lane,0826 Springs Parkway,New Castle,Pennsylvania,16107,2/22/2018
892,892,3881 Meadow Ridge Point,7749 Farwell Circle,Hartford,Connecticut,06105,12/22/2017
893,893,76618 Trailsway Road,9048 Eagle Crest Point,Chula Vista,California,91913,7/11/2017
894,894,795 High Crossing Parkway,3122 Barnett Plaza,Huntington Beach,California,92648,6/22/2018
895,895,977 Melody Hill,37111 Lien Drive,Omaha,Nebraska,68144,4/13/2018
896,896,140 Sommers Park,2 Golf View Alley,Baltimore,Maryland,21281,12/1/2017
897,897,008 Hayes Hill,04442 Waxwing Parkway,Tucson,Arizona,85720,2/19/2018
898,898,6219 Grim Plaza,366 Briar Crest Alley,Montgomery,Alabama,36195,11/12/2017
899,899,0156 Anthes Court,6352 Oak Valley Lane,Bronx,New York,10464,4/19/2018
900,900,3 Schlimgen Trail,693 Cottonwood Circle,Washington,District of Columbia,20046,11/3/2017
901,901,86 Elgar Hill,865 Hovde Park,Waterbury,Connecticut,06705,1/29/2018
902,902,7 Tomscot Crossing,136 Sunfield Place,Duluth,Minnesota,55811,4/9/2018
903,903,6 Dunning Center,02373 Shoshone Court,New Orleans,Louisiana,70129,12/3/2017
904,904,51356 Eliot Lane,75 Autumn Leaf Lane,Garland,Texas,75049,9/7/2017
905,905,71 Roxbury Avenue,7414 Granby Parkway,Austin,Texas,78726,10/23/2017
906,906,5 Kennedy Crossing,1 Quincy Lane,Philadelphia,Pennsylvania,19125,7/6/2018
907,907,83 Brentwood Place,8 Ridge Oak Court,Washington,District of Columbia,20022,10/29/2017
908,908,447 Bunker Hill Place,2854 Thierer Drive,Denver,Colorado,80209,1/14/2018
909,909,5 Maryland Terrace,3 Granby Junction,Pueblo,Colorado,81005,4/11/2018
910,910,11 Crescent Oaks Court,390 Ludington Drive,Amarillo,Texas,79188,2/18/2018
911,911,1 Carberry Crossing,21519 Talisman Plaza,Spokane,Washington,99260,2/9/2018
912,912,6638 Cambridge Street,46 Grasskamp Point,Lynchburg,Virginia,24503,7/7/2018
913,913,191 Walton Trail,86 Sauthoff Lane,Springfield,Massachusetts,01152,4/6/2018
914,914,5 Northfield Park,9 Esch Hill,San Antonio,Texas,78205,10/10/2017
915,915,06 Summerview Center,0624 Prairie Rose Junction,Oklahoma City,Oklahoma,73167,1/12/2018
916,916,4827 Basil Street,8111 Mifflin Center,Saint Paul,Minnesota,55127,12/6/2017
917,917,8 Roxbury Crossing,220 Melby Trail,York,Pennsylvania,17405,7/5/2018
918,918,20 South Pass,032 Susan Road,Las Vegas,Nevada,89145,1/26/2018
919,919,36 Briar Crest Way,73114 Ridge Oak Hill,Tulsa,Oklahoma,74193,6/22/2018
920,920,9 Kenwood Court,78 Park Meadow Pass,Charlotte,North Carolina,28272,5/27/2018
921,921,7 Reinke Way,94763 Bowman Court,Oklahoma City,Oklahoma,73104,1/31/2018
922,922,1331 Caliangt Plaza,5 Fallview Avenue,White Plains,New York,10606,11/11/2017
923,923,2 Ruskin Way,14 Chive Street,Torrance,California,90505,12/19/2017
924,924,8185 Oriole Alley,49092 Larry Point,Columbia,South Carolina,29225,1/29/2018
925,925,34 Summer Ridge Junction,5 Ridge Oak Street,Grand Rapids,Michigan,49505,12/1/2017
926,926,7 Ludington Drive,17778 Morning Crossing,Fort Collins,Colorado,80525,10/21/2017
927,927,8857 Center Place,9533 Darwin Circle,Nashville,Tennessee,37245,12/20/2017
928,928,023 Jenna Junction,6 Hagan Court,Toledo,Ohio,43656,8/22/2017
929,929,62 Hauk Crossing,20508 Nelson Avenue,Saint Petersburg,Florida,33705,3/29/2018
930,930,91 Talmadge Plaza,899 Kings Street,Reading,Pennsylvania,19605,2/9/2018
931,931,405 Veith Circle,3 Schurz Park,Escondido,California,92030,2/12/2018
932,932,91 Bobwhite Junction,7583 Everett Place,Roanoke,Virginia,24014,4/6/2018
933,933,727 1st Lane,2 Warner Place,Hicksville,New York,11854,12/30/2017
934,934,9852 Hoepker Parkway,0 Pierstorff Alley,Albany,New York,12237,3/17/2018
935,935,36263 Ramsey Street,972 Cherokee Plaza,Arlington,Virginia,22225,4/10/2018
936,936,470 Packers Place,23480 Eastwood Drive,Irvine,California,92612,12/26/2017
937,937,769 Bashford Court,196 Division Road,San Francisco,California,94137,5/16/2018
938,938,46271 Anderson Park,53155 Crowley Center,San Jose,California,95138,4/13/2018
939,939,511 3rd Center,6901 Reinke Alley,Santa Ana,California,92725,9/7/2017
940,940,9 Novick Plaza,919 Shasta Crossing,Iowa City,Iowa,52245,6/18/2018
941,941,67763 Pond Terrace,453 Mayer Center,Miami,Florida,33158,9/17/2017
942,942,212 Loftsgordon Circle,7301 Luster Parkway,Chicago,Illinois,60681,9/12/2017
943,943,22391 Reindahl Drive,775 Lotheville Plaza,Fort Myers,Florida,33994,3/14/2018
944,944,927 Blackbird Alley,916 Arapahoe Road,Saint Louis,Missouri,63167,4/20/2018
945,945,22 Hintze Trail,501 Pierstorff Park,San Antonio,Texas,78245,7/20/2017
946,946,5977 Beilfuss Alley,9976 Talmadge Pass,Las Vegas,Nevada,89135,8/7/2017
947,947,50790 Melody Terrace,3 Maple Center,Inglewood,California,90305,6/2/2018
948,948,890 Clemons Hill,04672 Maple Wood Avenue,Huntington,West Virginia,25726,3/6/2018
949,949,056 Lawn Circle,87 Division Park,Nashville,Tennessee,37215,4/11/2018
950,950,84583 Toban Terrace,720 Evergreen Pass,Knoxville,Tennessee,37939,4/23/2018
951,951,5 Magdeline Circle,84 Bowman Lane,Columbus,Ohio,43226,11/14/2017
952,952,218 Dorton Lane,8 Brentwood Trail,Warren,Ohio,44485,7/31/2017
953,953,1 Burning Wood Parkway,56675 Kropf Center,Dallas,Texas,75367,9/3/2017
954,954,6 Beilfuss Point,1048 Rusk Parkway,Alexandria,Virginia,22313,10/9/2017
955,955,8 Michigan Plaza,8 Homewood Circle,Sacramento,California,95813,7/23/2017
956,956,7 Magdeline Alley,77774 Springview Street,Cincinnati,Ohio,45249,5/30/2018
957,957,86 Vahlen Hill,83 Crescent Oaks Terrace,Ashburn,Virginia,22093,4/20/2018
958,958,72065 Coleman Circle,62 Hoepker Circle,Chico,California,95973,11/29/2017
959,959,54092 Towne Crossing,64754 Lake View Junction,Fresno,California,93726,5/7/2018
960,960,87756 Jay Circle,2754 Eagan Pass,Trenton,New Jersey,08695,5/27/2018
961,961,5189 Bobwhite Crossing,8 Cardinal Drive,Temple,Texas,76505,8/7/2017
962,962,01862 Susan Parkway,97882 Lillian Alley,Washington,District of Columbia,20210,9/30/2017
963,963,85 Lerdahl Avenue,7 Eliot Street,Albuquerque,New Mexico,87110,6/15/2018
964,964,008 Johnson Street,823 Maywood Place,San Francisco,California,94159,1/17/2018
965,965,88 Crest Line Hill,04 Mcbride Road,Alexandria,Virginia,22333,2/5/2018
966,966,36101 Warrior Terrace,3 Valley Edge Place,Brockton,Massachusetts,02405,4/4/2018
967,967,07 Moland Hill,06 School Parkway,Dulles,Virginia,20189,6/24/2018
968,968,13 Vidon Park,956 Sachtjen Trail,Tucson,Arizona,85710,12/21/2017
969,969,8098 Havey Lane,9 Emmet Crossing,Des Moines,Iowa,50362,2/26/2018
970,970,30193 Helena Alley,056 Havey Alley,Crawfordsville,Indiana,47937,9/6/2017
971,971,592 Toban Center,3879 Warbler Drive,Anderson,Indiana,46015,7/8/2017
972,972,3 Jay Circle,2 Welch Drive,West Palm Beach,Florida,33405,1/27/2018
973,973,79 Prentice Pass,58225 Riverside Crossing,Kansas City,Missouri,64125,9/9/2017
974,974,8 Buhler Way,2305 Blackbird Alley,Alpharetta,Georgia,30022,7/29/2017
975,975,87486 Miller Drive,93 Florence Crossing,Portsmouth,Virginia,23705,12/8/2017
976,976,63296 Paget Crossing,64 Kim Point,Melbourne,Florida,32941,8/26/2017
977,977,58473 Anhalt Point,38 Twin Pines Terrace,Lubbock,Texas,79410,11/7/2017
978,978,66954 Monument Park,4724 Thierer Drive,Simi Valley,California,93094,3/17/2018
979,979,55 Killdeer Avenue,1 Pankratz Terrace,Milwaukee,Wisconsin,53225,9/27/2017
980,980,73624 Westerfield Trail,30478 Sunnyside Circle,Birmingham,Alabama,35225,2/9/2018
981,981,32985 Debra Point,60 Merchant Circle,Amarillo,Texas,79165,8/24/2017
982,982,91 South Drive,30 Sunnyside Place,Scottsdale,Arizona,85255,3/22/2018
983,983,019 Mendota Road,3 Delladonna Junction,El Paso,Texas,88525,5/20/2018
984,984,3 Muir Street,869 Luster Lane,Wilmington,Delaware,19897,3/13/2018
985,985,9 Green Ridge Way,054 Victoria Street,Sacramento,California,94280,4/7/2018
986,986,78 Nobel Trail,2331 Pond Parkway,El Paso,Texas,79984,2/14/2018
987,987,71540 Arapahoe Park,62639 Golf View Terrace,New Orleans,Louisiana,70142,11/6/2017
988,988,3468 Bultman Junction,738 Badeau Junction,Winston Salem,North Carolina,27110,6/13/2018
989,989,164 Walton Road,344 Lakewood Lane,Philadelphia,Pennsylvania,19136,6/12/2018
990,990,7 Donald Avenue,666 Manley Point,Cleveland,Ohio,44197,7/30/2017
991,991,31805 Bonner Terrace,777 Maryland Point,Bethlehem,Pennsylvania,18018,8/7/2017
992,992,03989 Kedzie Parkway,70 Gulseth Court,Monroe,Louisiana,71213,12/22/2017
993,993,0287 Beilfuss Way,3477 Corscot Pass,Raleigh,North Carolina,27626,6/4/2018
994,994,96 Harper Plaza,8405 Eggendart Pass,Tuscaloosa,Alabama,35405,12/30/2017
995,995,0175 Grayhawk Center,92595 Stone Corner Avenue,Fredericksburg,Virginia,22405,1/16/2018
996,996,7142 Warbler Plaza,9458 Mockingbird Court,Rochester,New York,14646,9/28/2017
997,997,94763 Cherokee Trail,89038 Clyde Gallagher Parkway,San Francisco,California,94147,6/12/2018
998,998,77 Carberry Street,37 Dovetail Circle,Des Moines,Iowa,50315,9/15/2017
999,999,9244 Chive Circle,33085 Vidon Road,Bronx,New York,10474,2/27/2018
1000,1000,432 Monument Pass,37 Lunder Parkway,Wilmington,Delaware,19810,9/22/2017
